index_column,original,target_original,target_processed,predicted
1076,"['Em vez de receber o purificador, recebi um bebedouro Polar.  Já solicitei a devolução do produto e o crédito em conta do valor.  Mas se puderem  enviar o produto correto agradeço']",['xxtsart Recebi outro produto xxend'],['xxtsart recebi outro produto xxend'],bom bom muito muito não qualidade muito não
791,"['Comprei um esfregão mop vassoura e recebi um rodo de plástico com um tecido muito fino e alguns fiapos para tirar o pó do chão. Pedi a devolução conforme protocolo 2517121271251 já há 1 mês e até hoje não tenho resposta. Espero ser atendida, pois tenho comprado muitas vezes por este site, inclusive em dezembro adquiri um purificador da Eletrolux no valor de quase 1.000,00. mlbereta@hotmail.com']",['xxtsart péssima qualidade xxend'],['xxtsart péssima qualidade xxend'],excelente bom muito muito não qualidade muito não
1945,['O produto é ótimo porem a entrega deixou a desejar'],['xxtsart Ótimo produto entrega péssima xxend'],['xxtsart ótimo produto entrega péssima xxend'],o bom bom bom bom bom muito muito
216,"['peso ideal, tem seus ajustes de DPI, é bonito, não incomoda na utilização e o material é bom']",['xxtsart Ótimo Mouse xxend'],['xxtsart ótimo mouse xxend'],excelente muito muito não qualidade muito não qualidade
763,"['Comprei o produto, foram mais de 2 meses p chegar, no final me chega em voltagem 110, sendo que onde moro é 220 v, estou devolvendo o produto, pelo tempo de espera e zero comunicação, nao recomendo o produto']",['xxtsart Voltagem n especificada xxend'],['xxtsart voltagem n especificada xxend'],excelente bom muito muito não qualidade muito não
187,"['ÓTIMO PRODUTO , ATENDEU BEM MINHAS EXPECTATIVAS. ENTREGA BEM RÁPIDA, RECOMENDO']",['xxtsart PRODUTO DE ÓTIMA QUALIDADE xxend'],['xxtsart produto de ótima qualidade xxend'],e o bom muito não o bom muito
379,"['Contatei a Fênix por whatsapp e fui super bem atendia, me passaram os dados da entrega e tudo correu muito bem. Entregaram antes do prazo finalizar. O armário é de ótima qualidade, estou muito satisfeita. Veio tudo certinho e o montador não teve problemas na montagem']",['xxtsart Ótimo ármario xxend'],['xxtsart ótimo ármario xxend'],o bom bom bom bom muito muito não
492,['Não recebi o produto.  O que devo fazer ?  Mederam uma data me até agora não o recebi estou insatisfeita com minha compra'],['xxtsart ruim xxend'],['xxtsart ruim xxend'],excelente muito muito muito muito muito muito péssimo
1064,"['Não tem  como avaliar porque ainda não recebi , assim que eu receber vou analisar']",['xxtsart Avaliação da cadeira giratória xxend'],['xxtsart avaliação da cadeira giratória xxend'],excelente muito muito muito muito muito muito muito
1180,['Ótima escolha!! Silenciosa e com opçoes de lavagens muito boas.Recomendo! '],['xxtsart Excelente !!!! xxend'],['xxtsart excelente !!!! xxend'],o bom muito não o bom muito não
14,['entregue antes do prazo e produto em ótimo estado. Recomendo'],['xxtsart tudo perfeito xxend'],['xxtsart tudo perfeito xxend'],o bom bom bom bom bom muito muito
1836,['Sem comentário. Excelente produto. Chama atenção onde quer que esteja por ser muito bonito. Hardware potente e bateria com boa duração. Ótima compra. Recomendo a todos'],['xxtsart Ótimo aparelho celular xxend'],['xxtsart ótimo aparelho celular xxend'],o bom muito não o bom muito não
64,"['A entrega foi feita um dia após o prazo dado, nos deixando aflitos pois era presente de Natal. No mais correspondeu às expectativas']",['xxtsart O produto é de qualidade xxend'],['xxtsart o produto é de qualidade xxend'],amei do bom muito muito muito não qualidade
1880,"['Bom dia,  Produto de acordo com o prometido! Reconsideramos a manifestação negativa sobre o atraso na entrega, tendo em vista a justificativa informativa do vendedor  por conta da greve nos correios']",['xxtsart Produto eficiente. xxend'],['xxtsart produto eficiente. xxend'],bom muito não como do bom muito não
1862,"['Eu não sei qual o critério que as Americanas faz uso na permissão que lojas forneçam produtos e serviços em sua página, mas dessa vez me decepcionei muito. Um produto que comprei em novembro do ano passado havia sido agendado entrega para 03 de janeiro de 2018, me arrependo até agora de não ter desistido da compra e agora quando retorno de viagem, o zelador do prédio recebe a encomenda que só fui abrir no dia 30 de dezembro de 2017 e qual não foi meu espanto ao ver o estado da caixa dos alto falantes, lacres rompidos, lateral da caixa estava rompida e a caixa bem danificada, dentro vieram dois alto falantes da pioneer e um deles continha uma tela de um modelo diferente o que não me permitiu fazer a instalação e com isto o som do carro vai ter que esperar ainda mais. Nunca tive tanto aborrecimento e espero receber meu dinheiro de volta']",['xxtsart Embalagem danificada e produto com telas incompativeis xxend'],['xxtsart embalagem danificada e produto com telas incompativeis xxend'],excelente muito muito não qualidade muito não qualidade
520,"['Apesar do anúncio descrever ""carga rápida"", meu aparelho demora 7 (sete) horas para carregar completamente a bateria. Menos de um mês de uso e já está na assistência. Uma decepção']",['xxtsart Carga Rápida? xxend'],['xxtsart carga rápida? xxend'],bom muito muito não adorei muito de bom
1367,['Vc querem que avalia o produto sem ter entregue aguardo retorno 62 996565553'],['xxtsart Não recebi e o acompanhamento e horrível xxend'],['xxtsart não recebi e o acompanhamento e horrível xxend'],excelente muito muito não qualidade muito não qualidade
1152,['Compramos na Americanas (loja física). No segundo dia já não carregava. Fui na loja e a moça de atendimento ao cliente recomendou que fosse trocado por outro produto pois várias pessoas já tinham devolvido'],['xxtsart Não vale a pena xxend'],['xxtsart não vale a pena xxend'],excelente bom muito muito não qualidade muito não
647,"['Instalei provisoriamente em local inadequado (baixo), mas melhorou bem a cobertura e estabilidade da minha rede']",['xxtsart Gostei!!! xxend'],['xxtsart gostei!!! xxend'],o bom muito não o bom muito não
1495,['Produto atendeu minhas expectativas. Gostei muito! Também a entrega foi dentro do prazo'],['xxtsart Bom! xxend'],['xxtsart bom! xxend'],Ótimo bom bom bom bom bom muito muito
1086,"['Gostei muito do produto, entrega rápida e preço acessível']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom bom bom muito não
1162,['Atendeu minhas expectativas e o preço é bem mais baixo que nas lojas fisicas'],['xxtsart produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom muito não o bom muito não
1522,"['Custo/benefício é a palavra do momento! Isso porque todo mundo quer o melhor celular, mas sem pagar caro por isso, certo?  Só é importante destacar que nem sempre um celular com bom custo/benefício vai ser barato, mas sim custar um preço honesto para todos as funcionalidades que ele oferece.  E é exatamente essa relação preço x qualidade que a gente avalia na hora de escolher os aparelhos. Então, não se espante de ver um smartphone mais simples em configuração na frente de um mais potente e vice-versa. No momento estou adorando este Celular']",['xxtsart APARELHO ÓTIMO xxend'],['xxtsart aparelho ótimo xxend'],o bom bom bom bom bom muito muito
592,"['É um produto bom se for usado para cortar o cabelo, mas não é recomendado para cortar a barba, não é eficiente']",['xxtsart É bom! xxend'],['xxtsart é bom! xxend'],o bom muito não o bom muito não
391,['chegou em perfeito estado. chegou em perfeito estado'],['xxtsart chegou em perfeito estado xxend'],['xxtsart chegou em perfeito estado xxend'],o bom bom bom muito não o bom
1698,"['Recebi o produto incompleto, não utilizei ainda por isso não consigo avaliar, não veio o cesto de legumes']",['xxtsart sem avaliação xxend'],['xxtsart sem avaliação xxend'],excelente bom muito muito péssimo muito de qualidade
418,['Não posso falar deste perfume porque dei-o de presente a minha cunhada. Uso a versão masculina da qual gosto muito'],['xxtsart Expectativa boa xxend'],['xxtsart expectativa boa xxend'],excelente muito muito muito não qualidade muito não
288,"['O produto é sim é bom. Porém, o acabamento dele podia ser um pouco melhor. Pintura mal feita e soldagem bem amadora']",['xxtsart Acabamento do produto podia ser melhor xxend'],['xxtsart acabamento do produto podia ser melhor xxend'],bom bom muito não qualidade muito não qualidade
378,"['Excelente copo,se você ganhou na mega da virada e uma pechincha']",['xxtsart O estágio te TI não voltou da praia xxend'],['xxtsart o estágio te ti não voltou da praia xxend'],bom muito muito não adorei muito não o
1796,"['ALÉM DE SER PEQUENa, NÃO CABE NEM MEIA FOLHA DE A4, não corta em tiras... só mastiga o papel, deixando amassada e não corta além das pontas']",['xxtsart nÃO RECOMENDO PRA NINGUÉM xxend'],['xxtsart não recomendo pra ninguém xxend'],excelente muito muito não qualidade muito não qualidade
1513,['Excelente produto e com um preço bem camarada. Recomendo a todos'],['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],Ótimo bom muito muito não o bom muito
230,"['Excelente, rápido, não perde em nada pra Samsung! Recomendo o celuar motorola']",['xxtsart Gostei Muito! xxend'],['xxtsart gostei muito! xxend'],Ótimo bom muito muito não o bom muito
1017,"['ESTOU SATISFEITA COM MINHA CAFETEIRA ,CONTINUEM ASSSIM ']",['xxtsart ADOREI !! xxend'],['xxtsart adorei !! xxend'],bom muito muito não qualidade muito não qualidade
40,"['Estou encantada com a minha expresso dolce gusto,  prática linda e muito saboroso,  Vou criar o meu cantinho do café']",['xxtsart Apaixonada pela minha expresso xxend'],['xxtsart apaixonada pela minha expresso xxend'],o bom bom bom bom bom muito muito
1051,"['Atendeu minhas expectativas. Aparelho bonito,funcional. Unica reclamaçao é q  demora demais p carregar. Americanas como sempre perfeita na entrega']",['xxtsart Otimo custo benefício xxend'],['xxtsart otimo custo benefício xxend'],o bom muito não o bom muito não
134,"['Camera que destroi concorrentes, snapdragon 410 incrível uma coisa que peca um pouco são os 1,5gb de ram pq não 2gb? más tem uma tela de 5,5 polegadas muito boa, flash bem forte más não e dual flash leve, fino belo acabamento sem contar as funções de treino que ele vem melhor celular nessa categoria que você pode ter simplesmente incrível']",['xxtsart Melhor da categoria xxend'],['xxtsart melhor da categoria xxend'],o bom bom bom muito não qualidade muito
200,['surreal! um mês e nao entregam!! e agora oferecem cancelar a compra! absurdo. quero meu produto. ja esperei demais'],['xxtsart cade meu produto? xxend'],['xxtsart cade meu produto? xxend'],amei do bom muito muito muito muito não
1863,"['É bonitinho, mas muito caro. Pelo que apresenta deveria ser bem mais barato']",['xxtsart Bonitinho xxend'],['xxtsart bonitinho xxend'],não o bom muito não como do bom
779,['Funciona muito bem. Recomendo pra quem nao quer gastar muito e ao mesmo tempo ter um pedestal bom o suficienteb pra trabalhar'],['xxtsart bom e barato xxend'],['xxtsart bom e barato xxend'],o bom bom bom muito não o bom
929,['gostei do produto tamanho da tela otimo e funciona perfeitamente'],"['xxtsart Smartphone Samsung Galaxy On 7 Dual Chip Android 5.1 Tela 5.5"" 16GB 4G Câmera 13MP - Dourado xxend']","['xxtsart smartphone samsung galaxy on 7 dual chip android 5.1 tela 5.5"" 16gb 4g câmera 13mp - dourado xxend']",o bom bom bom bom bom muito não
1056,"['NO PRIMEIRO MÊS VC SENTE SUAS UNHAS MAIS FIRMES, VOU PARA A SEGUNDA CAIXINHA, É UM PRODUTO QUE DEVE SER USADO CONTINUAMENTE PARA SE TER MELHORES EFEITOS']",['xxtsart GOSTEI MUITO DO PRODUTO xxend'],['xxtsart gostei muito do produto xxend'],o bom muito não qualidade muito não qualidade
1071,"['Produto excelente,recomendo,prático,potente,e muito bonito']",['xxtsart Aspirador Electrolux xxend'],['xxtsart aspirador electrolux xxend'],bom bom muito muito não bom muito não
502,"['Produto excelente, ótimo custo benefício e chegou bem antes do prazo']",['xxtsart Aspirador mara xxend'],['xxtsart aspirador mara xxend'],Ótimo bom bom bom bom bom muito muito
406,"['Já tentei de todas as formas colocar o chip no celular, falei com a assistência no mesmo dia que chegou, porém, não obtive nenhum resultado. Continuo correndo atrás pra conseguir resolver este problema com assistência do site, espero que consiga ou quero meu dinheiro de volta']","['xxtsart Aparentemente bom, porém horrivel pra colocar o cartão SIM xxend']","['xxtsart aparentemente bom, porém horrivel pra colocar o cartão sim xxend']",excelente bom muito muito não qualidade muito não
1597,['Não consegui assistir um capitulo em cada dia. Assisti tudo em apenas três dias. Vicente Morgado'],['xxtsart envolvente xxend'],['xxtsart envolvente xxend'],excelente muito muito muito não qualidade muito não
1751,['O aparelho e ruim de transmissão. Fia a compra achando que iria ajudar contato com um apessoa idosa. Infelizmente nao teve o resultado esperado'],['xxtsart Deixou a desejar xxend'],['xxtsart deixou a desejar xxend'],bom bom muito muito não qualidade muito não
