index_column,target_original,target_processed,predicted
11447,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
20602,['xxtsart Sonho de consumo e muito lindo xxend'],['xxtsart sonho de consumo e muito lindo xxend'],o bom bom muito não muito não muito
12688,['xxtsart nao tive sorte xxend'],['xxtsart nao tive sorte xxend'],o bom bom muito não muito não muito
25342,['xxtsart Não funciona direito xxend'],['xxtsart não funciona direito xxend'],o bom bom muito não muito não muito
4389,['xxtsart Não é o que eu esperava. xxend'],['xxtsart não é o que eu esperava. xxend'],o bom bom muito não muito não muito
2327,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
8004,['xxtsart Game FIFA 18 - Xbox 360 xxend'],['xxtsart game fifa 18 - xbox 360 xxend'],o bom bom muito não muito não muito
19315,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
7777,['xxtsart bbommmmmmmmmmmmmmmmmmmmmmmmmbbbbbobbbooo xxend'],['xxtsart bbommmmmmmmmmmmmmmmmmmmmmmmmbbbbbobbbooo xxend'],o bom bom muito não muito não muito
197,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
23509,['xxtsart Esperava mais do produto. xxend'],['xxtsart esperava mais do produto. xxend'],o bom bom muito não muito não muito
1930,"['xxtsart Bom, mas... xxend']","['xxtsart bom, mas... xxend']",o bom bom muito não muito não muito
11774,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
15087,['xxtsart Gostei muito do produto!!!!!!!!!!!!!!!!!! xxend'],['xxtsart gostei muito do produto!!!!!!!!!!!!!!!!!! xxend'],o bom bom muito não muito não muito
22671,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
25184,['xxtsart EXCELENTE xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
9339,['xxtsart Carrega muito rápido o celular!! xxend'],['xxtsart carrega muito rápido o celular!! xxend'],o bom bom muito não muito não muito
20666,['xxtsart Adorei o produto! xxend'],['xxtsart adorei o produto! xxend'],o bom bom muito não muito não muito
11589,['xxtsart Gostei do produto. xxend'],['xxtsart gostei do produto. xxend'],o bom bom muito não muito não muito
18895,['xxtsart Avaliação - americanas. com xxend'],['xxtsart avaliação - americanas. com xxend'],o bom bom muito não muito não muito
15708,['xxtsart Gostei muito do produto!!! xxend'],['xxtsart gostei muito do produto!!! xxend'],o bom bom muito não muito não muito
26370,"['xxtsart Produto Falsificado, Danos Morais, Constrangimento xxend']","['xxtsart produto falsificado, danos morais, constrangimento xxend']",o bom bom muito não muito não muito
17043,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
2811,['xxtsart O tamanho da pelicula é totalmente desalinhada xxend'],['xxtsart o tamanho da pelicula é totalmente desalinhada xxend'],o bom bom muito não muito não muito
23482,"['xxtsart Smart TV LED 49"" Philco xxend']","['xxtsart smart tv led 49"" philco xxend']",o bom bom muito não muito não muito
14243,['xxtsart Porcaria xxend'],['xxtsart porcaria xxend'],o bom bom muito não muito não muito
6546,['xxtsart Nao recebi o.produto xxend'],['xxtsart nao recebi o.produto xxend'],o bom bom muito não muito não muito
25945,['xxtsart VALEU A COMPRA xxend'],['xxtsart valeu a compra xxend'],o bom bom muito não muito não muito
1986,['xxtsart Excelente custo benefício. xxend'],['xxtsart excelente custo benefício. xxend'],o bom bom muito não muito não muito
8338,['xxtsart Melhor não há! xxend'],['xxtsart melhor não há! xxend'],o bom bom muito não muito não muito
11411,['xxtsart O melhor roteador custo benefício xxend'],['xxtsart o melhor roteador custo benefício xxend'],o bom bom muito não muito não muito
2911,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
1734,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
18227,['xxtsart Não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
8680,['xxtsart Não recebi! xxend'],['xxtsart não recebi! xxend'],o bom bom muito não muito não muito
19360,['xxtsart Muito útil xxend'],['xxtsart muito útil xxend'],o bom bom muito não muito não muito
18343,['xxtsart Duvida xxend'],['xxtsart duvida xxend'],o bom bom muito não muito não muito
5759,['xxtsart Ótimo  produto xxend'],['xxtsart ótimo  produto xxend'],o bom bom muito não muito não muito
23078,['xxtsart Nostalgia e tecnologia xxend'],['xxtsart nostalgia e tecnologia xxend'],o bom bom muito não muito não muito
2385,['xxtsart ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
11111,['xxtsart E maravilho esse produto xxend'],['xxtsart e maravilho esse produto xxend'],o bom bom muito não muito não muito
4736,"['xxtsart Bom, mas sem frame de fixação xxend']","['xxtsart bom, mas sem frame de fixação xxend']",o bom bom muito não muito não muito
1802,['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],o bom bom muito não muito não muito
8155,['xxtsart Péssimo atendimento xxend'],['xxtsart péssimo atendimento xxend'],o bom bom muito não muito não muito
8120,['xxtsart Gostei muito deste produto xxend'],['xxtsart gostei muito deste produto xxend'],o bom bom muito não muito não muito
6616,['xxtsart O atendimento da americana e péssimo. Tem 15 dias que estou aguardando a confirmação do pagamento desse produto e não tenho retorno. xxend'],['xxtsart o atendimento da americana e péssimo. tem 15 dias que estou aguardando a confirmação do pagamento desse produto e não tenho retorno. xxend'],o bom bom muito não muito não muito
14257,['xxtsart PRODUTO OTIMO xxend'],['xxtsart produto otimo xxend'],o bom bom muito não muito não muito
14486,['xxtsart Não ilumina 12w xxend'],['xxtsart não ilumina 12w xxend'],o bom bom muito não muito não muito
21918,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
20445,['xxtsart Meu produto ainda não foi entregue. Prazo máximo 10/04/18 xxend'],['xxtsart meu produto ainda não foi entregue. prazo máximo 10/04/18 xxend'],o bom bom muito não muito não muito
16646,['xxtsart Ar Condicionado Split 9000 btus xxend'],['xxtsart ar condicionado split 9000 btus xxend'],o bom bom muito não muito não muito
14075,['xxtsart Avaliação do aspirador de pó vertical da Philco. xxend'],['xxtsart avaliação do aspirador de pó vertical da philco. xxend'],o bom bom muito não muito não muito
22671,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
25199,['xxtsart Armário bom bem dividido só que as prateleiras são um pouco recuadas. xxend'],['xxtsart armário bom bem dividido só que as prateleiras são um pouco recuadas. xxend'],o bom bom muito não muito não muito
9208,['xxtsart Amei! xxend'],['xxtsart amei! xxend'],o bom bom muito não muito não muito
16371,['xxtsart Panelas simples e utensílios ruins... xxend'],['xxtsart panelas simples e utensílios ruins... xxend'],o bom bom muito não muito não muito
11835,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
13168,"['xxtsart Gostei muito, diferenciada e forte. xxend']","['xxtsart gostei muito, diferenciada e forte. xxend']",o bom bom muito não muito não muito
2049,['xxtsart Anúncio x descrição xxend'],['xxtsart anúncio x descrição xxend'],o bom bom muito não muito não muito
5423,['xxtsart DECEPCIONADO xxend'],['xxtsart decepcionado xxend'],o bom bom muito não muito não muito
14589,['xxtsart Exelente lanterna xxend'],['xxtsart exelente lanterna xxend'],o bom bom muito não muito não muito
20932,['xxtsart Mancha muito! xxend'],['xxtsart mancha muito! xxend'],o bom bom muito não muito não muito
19492,['xxtsart Sensacional !!! xxend'],['xxtsart sensacional !!! xxend'],o bom bom muito não muito não muito
7158,['xxtsart Produto conforme o esperado xxend'],['xxtsart produto conforme o esperado xxend'],o bom bom muito não muito não muito
10248,['xxtsart Ok xxend'],['xxtsart ok xxend'],o bom bom muito não muito não muito
7400,['xxtsart OFERTAM E NÃO ENTREGAM xxend'],['xxtsart ofertam e não entregam xxend'],o bom bom muito não muito não muito
19554,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
9874,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
15151,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
18639,['xxtsart Sensacional xxend'],['xxtsart sensacional xxend'],o bom bom muito não muito não muito
1154,['xxtsart Adoro os produtos ecolumi xxend'],['xxtsart adoro os produtos ecolumi xxend'],o bom bom muito não muito não muito
4499,['xxtsart Ótimo custo benefício xxend'],['xxtsart ótimo custo benefício xxend'],o bom bom muito não muito não muito
6295,['xxtsart Conforme anúncio xxend'],['xxtsart conforme anúncio xxend'],o bom bom muito não muito não muito
22581,['xxtsart não gostei xxend'],['xxtsart não gostei xxend'],o bom bom muito não muito não muito
26272,['xxtsart Nem pude testar xxend'],['xxtsart nem pude testar xxend'],o bom bom muito não muito não muito
12183,['xxtsart PRODUTO COM DEFEITO xxend'],['xxtsart produto com defeito xxend'],o bom bom muito não muito não muito
12874,['xxtsart Marreta de Ouro xxend'],['xxtsart marreta de ouro xxend'],o bom bom muito não muito não muito
18032,['xxtsart Não gostei do produto!!! xxend'],['xxtsart não gostei do produto!!! xxend'],o bom bom muito não muito não muito
5539,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
9637,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
20583,['xxtsart Loja sem compromisso com os clientes xxend'],['xxtsart loja sem compromisso com os clientes xxend'],o bom bom muito não muito não muito
24829,"['xxtsart Bom desempenho, ótimo produto xxend']","['xxtsart bom desempenho, ótimo produto xxend']",o bom bom muito não muito não muito
15586,['xxtsart PRODUTO ÓTIMO! RECOMENDO xxend'],['xxtsart produto ótimo! recomendo xxend'],o bom bom muito não muito não muito
2557,['xxtsart Pessimo produto xxend'],['xxtsart pessimo produto xxend'],o bom bom muito não muito não muito
5592,"['xxtsart CRIADO MUITO BONITO, PORÉM O MDP É MUITO FRACO ! xxend']","['xxtsart criado muito bonito, porém o mdp é muito fraco ! xxend']",o bom bom muito não muito não muito
16482,['xxtsart não recebi da loja ate agora a mais de um mês de compra.. xxend'],['xxtsart não recebi da loja ate agora a mais de um mês de compra.. xxend'],o bom bom muito não muito não muito
2200,['xxtsart Péssima qualidade xxend'],['xxtsart péssima qualidade xxend'],o bom bom muito não muito não muito
14172,['xxtsart Não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
2961,['xxtsart Onde está o meu produto xxend'],['xxtsart onde está o meu produto xxend'],o bom bom muito não muito não muito
14207,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
21357,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
20817,['xxtsart Dá para o gasto xxend'],['xxtsart dá para o gasto xxend'],o bom bom muito não muito não muito
11969,['xxtsart Muito Linda Apaixonada xxend'],['xxtsart muito linda apaixonada xxend'],o bom bom muito não muito não muito
2869,['xxtsart Amei! xxend'],['xxtsart amei! xxend'],o bom bom muito não muito não muito
17340,['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom bom muito não muito não muito
13992,['xxtsart Gostei ! xxend'],['xxtsart gostei ! xxend'],o bom bom muito não muito não muito
24736,['xxtsart ENGANAÇÃO xxend'],['xxtsart enganação xxend'],o bom bom muito não muito não muito
5699,"['xxtsart R$ 285,00?! xxend']","['xxtsart r$ 285,00?! xxend']",o bom bom muito não muito não muito
23328,['xxtsart Como na descrição xxend'],['xxtsart como na descrição xxend'],o bom bom muito não muito não muito
20877,['xxtsart Tive problemas! xxend'],['xxtsart tive problemas! xxend'],o bom bom muito não muito não muito
25876,['xxtsart Minha filha gostou xxend'],['xxtsart minha filha gostou xxend'],o bom bom muito não muito não muito
21295,['xxtsart album  sem figurinhas. xxend'],['xxtsart album  sem figurinhas. xxend'],o bom bom muito não muito não muito
3987,['xxtsart Faltando item xxend'],['xxtsart faltando item xxend'],o bom bom muito não muito não muito
26103,['xxtsart Muito bom!!! xxend'],['xxtsart muito bom!!! xxend'],o bom bom muito não muito não muito
22399,['xxtsart Não tem nada a ver com o produto anunciado. xxend'],['xxtsart não tem nada a ver com o produto anunciado. xxend'],o bom bom muito não muito não muito
13446,['xxtsart Opinião sobre o produto xxend'],['xxtsart opinião sobre o produto xxend'],o bom bom muito não muito não muito
1218,['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],o bom bom muito não muito não muito
20880,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
4735,"['xxtsart não é possível avaliar um produto que não recebi ""ainda"" xxend']","['xxtsart não é possível avaliar um produto que não recebi ""ainda"" xxend']",o bom bom muito não muito não muito
11296,['xxtsart Muito bonito e colorido xxend'],['xxtsart muito bonito e colorido xxend'],o bom bom muito não muito não muito
4555,['xxtsart Cavalinho de brinquedo balanço de pelúcia xxend'],['xxtsart cavalinho de brinquedo balanço de pelúcia xxend'],o bom bom muito não muito não muito
9146,['xxtsart Avaliar oque ainda nem recebi? xxend'],['xxtsart avaliar oque ainda nem recebi? xxend'],o bom bom muito não muito não muito
8050,['xxtsart Gostei muito ! xxend'],['xxtsart gostei muito ! xxend'],o bom bom muito não muito não muito
12757,['xxtsart Não chegou ainda xxend'],['xxtsart não chegou ainda xxend'],o bom bom muito não muito não muito
19830,['xxtsart Muito bom o jogo! xxend'],['xxtsart muito bom o jogo! xxend'],o bom bom muito não muito não muito
17429,['xxtsart Perfeito xxend'],['xxtsart perfeito xxend'],o bom bom muito não muito não muito
6893,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
18077,['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
14373,['xxtsart Péssimo!! xxend'],['xxtsart péssimo!! xxend'],o bom bom muito não muito não muito
14565,['xxtsart Atingiu minhas expectativas xxend'],['xxtsart atingiu minhas expectativas xxend'],o bom bom muito não muito não muito
